Número,Título,Temas Relacionados,Textos Bíblicos Base,Link do Vídeo,YouTube ID
526,A Lei do Meu Senhor,Igreja e Doutrinas | Lei de Deus,Salmo 19:7,https://www.youtube.com/watch?v=ztox7db_oDs,ztox7db_oDs
527,Sábado do Meu Senhor,Igreja e Doutrinas | Sábado,Isaías 58:13 e 14,https://www.youtube.com/watch?v=YfIsP07sGos,YfIsP07sGos
528,Sábado,Igreja e Doutrinas | Sábado,Gênesis 2:2 e 3,https://www.youtube.com/watch?v=9kaa_QqHt8U,9kaa_QqHt8U
529,A Semana Já Passou,Igreja e Doutrinas | Sábado,Salmo 100,https://www.youtube.com/watch?v=By7BLBhyDeA,By7BLBhyDeA
530,O Sábado Chegou,Igreja e Doutrinas | Sábado,Êxodo 20:8-11,https://www.youtube.com/watch?v=gkmsELkTQfc,gkmsELkTQfc
531,Do Santo Sábado És Senhor,Igreja e Doutrinas | Sábado,Marcos 2:27 e 28,https://www.youtube.com/watch?v=3n25PL4E-jA,3n25PL4E-jA
532,Bem-vindo o Sábado,Igreja e Doutrinas | Sábado,Isaías 58:13 e 14,https://www.youtube.com/watch?v=0KuRez1vSGw,0KuRez1vSGw
533,Cristo Salva,Igreja e Doutrinas | Justificação,Efésios 2:8,https://www.youtube.com/watch?v=-xmaWFOgsK4,-xmaWFOgsK4
534,Salvo em Jesus,Igreja e Doutrinas | Justificação,I João 5:11-13,https://www.youtube.com/watch?v=dwIAT9Hbrfw,dwIAT9Hbrfw
535,Para o Céu por Jesus Irei,Igreja e Doutrinas | Justificação,João 14:6,https://www.youtube.com/watch?v=xNJCvPYg53s,xNJCvPYg53s
536,Por um Pecador Qual Eu,Igreja e Doutrinas | Justificação,I Timóteo 1:15,https://www.youtube.com/watch?v=tssbR4xZA3E,tssbR4xZA3E
537,Cristo Salva o Pecador,Igreja e Doutrinas | Justificação,Romanos 5:8 e 9,https://www.youtube.com/watch?v=qTk1591_zX8,qTk1591_zX8
538,Ó Vem a Jesus,Igreja e Doutrinas | Justificação,I João 2:1 e 2,https://www.youtube.com/watch?v=xsPX6bZveLo,xsPX6bZveLo
539,Justificado,Igreja e Doutrinas | Justificação,Romanos 5:1 e 2,https://www.youtube.com/watch?v=SYjW1az1zlg,SYjW1az1zlg
540,A Revelação da Cruz,Igreja e Doutrinas | Justificação,João 9:24 e 25,https://www.youtube.com/watch?v=I1tV9IAeJ9M,I1tV9IAeJ9M
541,De Jesus a Doce Voz,Igreja e Doutrinas | Justificação,I João 1:9,https://www.youtube.com/watch?v=olUoNTngj2E,olUoNTngj2E
542,Jesus é o Salvador,Igreja e Doutrinas | Justificação,Atos 4:12,https://www.youtube.com/watch?v=_hjUajHlEYw,_hjUajHlEYw
543,Na Balança do Senhor,Igreja e Doutrinas | Juizo Final,Daniel 5:25-27,https://www.youtube.com/watch?v=U-HvbbJs_JQ,U-HvbbJs_JQ
544,O Juízo,Igreja e Doutrinas | Juizo Final,Daniel 7:9 e 10,https://www.youtube.com/watch?v=t2z6QLMeg8U,t2z6QLMeg8U
545,Vem o Grande Dia,Igreja e Doutrinas | Juizo Final,Sofonias 1:14,https://www.youtube.com/watch?v=VjmQWdqqMDQ,VjmQWdqqMDQ
546,Quando o Livro Aberto For,Igreja e Doutrinas | Juizo Final,Apocalipse 20:11 e 12,https://www.youtube.com/watch?v=Ev-6AJ5QD-4,Ev-6AJ5QD-4
547,Oh! Bela Terra de Esplendor,Igreja e Doutrinas | Nova Terra,Apocalipse 21:1-5,https://www.youtube.com/watch?v=VWMmPCO9RCM,VWMmPCO9RCM
548,Há um País de Eterna Luz,Igreja e Doutrinas | Nova Terra,Isaías 65:17-19,https://www.youtube.com/watch?v=-sBmrfpfIbE,-sBmrfpfIbE
549,A Glória Suprema,Igreja e Doutrinas | Nova Terra,Daniel 12:3,https://www.youtube.com/watch?v=B4TSP44-x28,B4TSP44-x28
550,Marchando para Sião,Igreja e Doutrinas | Nova Terra,Isaías 35:10,https://www.youtube.com/watch?v=hMmhae2_ozE,hMmhae2_ozE
551,Muito Além do Sol,Igreja e Doutrinas | Nova Terra,I Coríntios 2:9,https://www.youtube.com/watch?v=fpp_hmF6XjQ,fpp_hmF6XjQ
552,Cristo Foi Preparar-nos Lugar,Igreja e Doutrinas | Nova Terra,João 14:1-3,https://www.youtube.com/watch?v=2Acd33u4lfY,2Acd33u4lfY
553,Junto ao Rio Cristalino,Igreja e Doutrinas | Nova Terra,Apocalipse 22:1,https://www.youtube.com/watch?v=WkeHZ7efEW8,WkeHZ7efEW8
554,Vamos Ver Jesus Ali,Igreja e Doutrinas | Nova Terra,Mateus 25:31 e 34,https://www.youtube.com/watch?v=HrzPN2_PwPY,HrzPN2_PwPY
555,Até Então,Igreja e Doutrinas | Nova Terra,Apocalipse 21:1-4,https://www.youtube.com/watch?v=6PN3UhYU6h0,6PN3UhYU6h0
556,A Bela Cidade,Igreja e Doutrinas | Nova Terra,I Coríntios 2:9,https://www.youtube.com/watch?v=VxPRSKTfoSw,VxPRSKTfoSw
557,"Grandes Coisas, Mui Gloriosas",Igreja e Doutrinas | Nova Terra,Isaías 35:10,https://www.youtube.com/watch?v=FQqXCf62vwE,FQqXCf62vwE
558,Meu Doce Lar,Igreja e Doutrinas | Nova Terra,João 14:1-3,https://www.youtube.com/watch?v=yBeEFTuQh9M,yBeEFTuQh9M
559,Feliz Manhã,Igreja e Doutrinas | Nova Terra,Isaías 25:9,https://www.youtube.com/watch?v=xdwE3UXG4B0,xdwE3UXG4B0
560,A Cidade de Ouro e Cristal,Igreja e Doutrinas | Nova Terra,Apocalipse 22:1-5,https://www.youtube.com/watch?v=cjwUbSxCIw8,cjwUbSxCIw8
561,No Celeste Lar Glorioso,Igreja e Doutrinas | Nova Terra,Apocalipse 21:9-27,https://www.youtube.com/watch?v=JhfHo-oCj2c,JhfHo-oCj2c
562,Quão Doce é a Promessa,Igreja e Doutrinas | Nova Terra,João 14:1-3,https://www.youtube.com/watch?v=QBfGmPcMIdw,QBfGmPcMIdw
563,Querido Lar,Igreja e Doutrinas | Nova Terra,Isaías 65:17-19,https://www.youtube.com/watch?v=jOySMqVmHCQ,jOySMqVmHCQ
564,Jamais se Diz Adeus Ali,Igreja e Doutrinas | Nova Terra,Isaías 65:17-19,https://www.youtube.com/watch?v=4EUoUa4Bw68,4EUoUa4Bw68
565,Oh! Nunca Separar!,Igreja e Doutrinas | Nova Terra,Apocalipse 21:3 e 4,https://www.youtube.com/watch?v=KtL2vnoYJBI,KtL2vnoYJBI
566,Doce Lar,Igreja e Doutrinas | Nova Terra,Mateus 25:34,https://www.youtube.com/watch?v=s9tyU3HlJ3U,s9tyU3HlJ3U
567,A Cidade de Luz,Igreja e Doutrinas | Nova Terra,Apocalipse 22:1-5,https://www.youtube.com/watch?v=snFNyA4v23Q,snFNyA4v23Q
568,"Lar, Doce Lar",Igreja e Doutrinas | Nova Terra,Isaías 66:22,https://www.youtube.com/watch?v=dnYZttoirf8,dnYZttoirf8
569,"Oh, Vale do Éden, Formoso!",Igreja e Doutrinas | Nova Terra,Isaías 51:3,https://www.youtube.com/watch?v=eP_tvcHLD_g,eP_tvcHLD_g
570,Além do Rio,Igreja e Doutrinas | Nova Terra,Salmo 46:4 e 5,https://www.youtube.com/watch?v=SIQHfWeDB_Q,SIQHfWeDB_Q
571,Lindo País,Igreja e Doutrinas | Nova Terra,Isaías 65:17-19,https://www.youtube.com/watch?v=IvxWP6kdxao,IvxWP6kdxao
572,Lar Feliz,Igreja e Doutrinas | Nova Terra,João 14:1-3,https://www.youtube.com/watch?v=mqIPzFPYfGE,mqIPzFPYfGE
573,O Senhor Está em Seu Templo,Cânticos Responsivos | Entrada à Plataforma,Habacuque 2:20,https://www.youtube.com/watch?v=WBMkmGFKMus,WBMkmGFKMus
574,Deus Está Presente,Cânticos Responsivos | Entrada à Plataforma,Salmo 46:10 e 11,https://www.youtube.com/watch?v=PZuIApf1R1A,PZuIApf1R1A
575,Silêncio,Cânticos Responsivos | Entrada à Plataforma,Salmo 46:10,https://www.youtube.com/watch?v=VlQFqRlviRk,VlQFqRlviRk
576,"Pai, Sê Presente",Cânticos Responsivos | Entrada à Plataforma,Salmo 145:18,https://www.youtube.com/watch?v=SMwsEKdPoGo,SMwsEKdPoGo
577,"Santo És, Senhor",Cânticos Responsivos | Entrada à Plataforma,Salmo 145:17,https://www.youtube.com/watch?v=r-x7bVT4Ga4,r-x7bVT4Ga4
578,Sinto a Presença do Senhor,Cânticos Responsivos | Entrada à Plataforma,Gênesis 28:16 e 17,https://www.youtube.com/watch?v=5Ud0hxsx0Bc,5Ud0hxsx0Bc
579,"Eu Te Amo, ó Deus",Cânticos Responsivos | Entrada à Plataforma,Salmo 116:1 e 2,https://www.youtube.com/watch?v=BZufw8eqsXw,BZufw8eqsXw
580,Invocação,Cânticos Responsivos | Entrada à Plataforma,Salmo 46:11,https://www.youtube.com/watch?v=RN-i3JtTHkE,RN-i3JtTHkE
581,Adoração,Cânticos Responsivos | Doxologia,Salmo 113:1 e 2,https://www.youtube.com/watch?v=qqs-Kzi7PSM,qqs-Kzi7PSM
582,"Vem, Senhor",Cânticos Responsivos | Doxologia,Salmo 106:1,https://www.youtube.com/watch?v=815Y0mIUN3M,815Y0mIUN3M
583,Glória a Deus,Cânticos Responsivos | Doxologia,Salmo 66:1 e 2,https://www.youtube.com/watch?v=vkCQZvXaWwE,vkCQZvXaWwE
584,"Oh, Como é Bom Louvar",Cânticos Responsivos | Doxologia,Salmo 92:1 e 2,https://www.youtube.com/watch?v=Rsd1aYu9dxA,Rsd1aYu9dxA
585,Oh! Adorai,Cânticos Responsivos | Doxologia,Salmo 29:1 e 2,https://www.youtube.com/watch?v=uQa-XvRQp-U,uQa-XvRQp-U
586,Doxologia,Cânticos Responsivos | Doxologia,Salmo 136:1,https://www.youtube.com/watch?v=wEWKCZDyV6A,wEWKCZDyV6A
587,"Santo, Santo",Cânticos Responsivos | Doxologia,Salmo 95:6,https://www.youtube.com/watch?v=7Lf9d7TadNI,7Lf9d7TadNI
588,Bendito Jesus!,Cânticos Responsivos | Doxologia,Salmo 106:4 e 5,https://www.youtube.com/watch?v=aj-87dB2N-w,aj-87dB2N-w
589,A Melhor Dádiva,Cânticos Responsivos | Ofertório,Provérbios 23:26,https://www.youtube.com/watch?v=U4Kww6iwVWs,U4Kww6iwVWs
590,"Adoração a Ti, Senhor",Cânticos Responsivos | Ofertório,Salmo 96:7 e 8,https://www.youtube.com/watch?v=dCfA3nOq0nA,dCfA3nOq0nA
591,Ofertório,Cânticos Responsivos | Ofertório,Malaquias 3:10,https://www.youtube.com/watch?v=ZE3i12lnVOA,ZE3i12lnVOA
592,"Pai, Imploramos",Cânticos Responsivos | Responsos,Salmo 143:1,https://www.youtube.com/watch?v=IiH0mRqsxQU,IiH0mRqsxQU
593,"Ao Orarmos, Senhor",Cânticos Responsivos | Responsos,Salmo 55:1,https://www.youtube.com/watch?v=lHiKagQNQYM,lHiKagQNQYM
594,"Ouve-nos, Senhor",Cânticos Responsivos | Responsos,Salmo 55:1,https://www.youtube.com/watch?v=OL0DiKG2qP8,OL0DiKG2qP8
595,Ao Meu Coração,Cânticos Responsivos | Responsos,Salmo 61:1 e 2,https://www.youtube.com/watch?v=Osa9qsHWHNY,Osa9qsHWHNY
596,Vem Morar em Mim,Cânticos Responsivos | Responsos,Salmo 71:3,https://www.youtube.com/watch?v=dUFI1DyWFyE,dUFI1DyWFyE
597,Humilde Oração,Cânticos Responsivos | Responsos,Salmo 51:10,https://www.youtube.com/watch?v=sK2pubz9rxA,sK2pubz9rxA
598,"Vem, Espírito Santo",Cânticos Responsivos | Responsos,Salmo 71:3,https://www.youtube.com/watch?v=LBh_53luLjQ,LBh_53luLjQ
599,Paz,Cânticos Responsivos | Responsos,Isaías 26:3,https://www.youtube.com/watch?v=oKjfAvdyaCI,oKjfAvdyaCI
600,Deus Esteja em Mim,Cânticos Responsivos | Fim do Culto,Salmo 121:7 e 8,https://www.youtube.com/watch?v=ZupryxEVWNs,ZupryxEVWNs
601,A Mão de Deus,Cânticos Responsivos | Fim do Culto,Salmo 73:23 e 24,https://www.youtube.com/watch?v=suR8WGCGEFg,suR8WGCGEFg
602,"Graça, Amor e Comunhão",Cânticos Responsivos | Fim do Culto,II Coríntios 13:13,https://www.youtube.com/watch?v=S94qh2eYydk,S94qh2eYydk
603,Benditos Laços,Cânticos Responsivos | Fim do Culto,Salmo 133:1,https://www.youtube.com/watch?v=mcWrYMAnqaQ,mcWrYMAnqaQ
604,Preitos de Louvor,Cânticos Responsivos | Fim do Culto,Salmo 48:14,https://www.youtube.com/watch?v=IdwUjggREx0,IdwUjggREx0
605,Vem Despedir-nos,Cânticos Responsivos | Fim do Culto,Hebreus 13:20 e 21,https://www.youtube.com/watch?v=jI5lWzOkw-0,jI5lWzOkw-0
606,"Amigo, Não Saia Sem Cristo",Cânticos Responsivos | Fim do Culto,Hebreus 4:15 e 16,https://www.youtube.com/watch?v=y3c17T_n_dA,y3c17T_n_dA
607,Fim de Culto,Cânticos Responsivos | Fim do Culto,Judas 24 e 25,https://www.youtube.com/watch?v=nK0W_FRMkDM,nK0W_FRMkDM
608,Que Deus Te Abençoe,Cânticos Responsivos | Fim do Culto,Números 6:24-26,https://www.youtube.com/watch?v=4rqqJY4quUw,4rqqJY4quUw
609,Pai Nosso,Cânticos Responsivos | Fim do Culto,Mateus 6:9-13,https://www.youtube.com/watch?v=tDkI52R2HyE,tDkI52R2HyE
610,Amém A,Améns,Salmo 72:18 e 19,https://www.youtube.com/watch?v=NiEh7cKn96Y,NiEh7cKn96Y
611,Amém B,Améns,Salmo 72:18 e 19,https://www.youtube.com/watch?v=nWCIqOuIDss,nWCIqOuIDss
612,Amém C,Améns,Salmo 72:18 e 19,https://www.youtube.com/watch?v=KzOVmI1d_Qo,KzOVmI1d_Qo
613,Amém D,Améns,Salmo 72:18 e 19,https://www.youtube.com/watch?v=HbSDHeCrReo,HbSDHeCrReo
